date,cash,positions_value,equity,n_positions,exposure
2025-12-11,974.4266032778453,145.88275255586447,1120.3093558337098,1,0.13021649046865427
2025-12-12,840.0666032778453,279.5278986055448,1119.59450188339,2,0.24966887398546614
2025-12-15,840.0666032778453,268.9648953517611,1109.0314986296064,2,0.24252232302158425
2025-12-16,840.0666032778453,264.7830317994783,1104.8496350773235,2,0.23965526474645332
2025-12-17,840.0666032778453,266.03654115151653,1106.1031444293617,2,0.24051693776602065
2025-12-18,840.0666032778453,273.6988847968668,1113.765488074712,2,0.24574193376200837
2025-12-19,878.4985576181017,239.26371391718038,1117.762271535282,2,0.21405599384611906
2025-12-22,859.0885576181017,258.61279178793836,1117.7013494060402,2,0.23137915322851518
2025-12-23,979.5641628085923,136.3465541755032,1115.9107169840954,1,0.12218410675721335
2025-12-24,979.5641628085923,134.5117221277698,1114.0758849363622,1,0.12073838411416052
2025-12-26,846.0941628085923,266.1238528990806,1112.2180157076727,2,0.2392731003640087
2025-12-29,846.0941628085923,262.39053606166993,1108.4846988702623,2,0.2367110130875882
2025-12-30,713.3641628085923,392.6112758538392,1105.9754386624313,3,0.3549909538033358
2025-12-31,713.3641628085923,389.10938825246615,1102.4735510610585,3,0.35294215256046174
2026-01-02,713.3641628085923,400.03201661817627,1113.3961794267684,3,0.35928991315933256
2026-01-05,578.4341628085922,545.9131930927471,1124.3473559013391,4,0.485537845779975
2026-01-06,616.8710422622514,527.5189055760642,1144.3899478383155,4,0.46096079974532805
2026-01-07,583.8910422622514,539.9405563961707,1123.831598658422,4,0.4804461425009998
2026-01-08,583.8910422622514,560.4643709871673,1144.3554132494187,4,0.48976425024784753
2026-01-09,583.8910422622514,575.0691602014296,1158.960202463681,4,0.4961940530649505
2026-01-12,710.842872109638,440.61382656271337,1151.4566986723514,3,0.38265774741746555
2026-01-13,859.9375280099091,278.6580497370815,1138.5955777469906,2,0.24473839103475126
2026-01-14,762.0796910650704,381.2264192208628,1143.3061102859333,3,0.3334421252463355
2026-01-15,762.0796910650704,376.8703101611874,1138.9500012262579,3,0.33089276066151063
2026-01-16,762.0796910650704,382.83855129712833,1144.9182423621987,3,0.33438068949557015
2026-01-20,612.0114559389824,526.8813719346745,1138.8928278736569,4,0.4626259460412759
2026-01-21,612.0114559389824,539.5943439991728,1151.605799938155,4,0.4685582028400263
2026-01-22,612.0114559389824,532.2555931889956,1144.267049127978,4,0.4651498036184966
2026-01-23,612.0114559389824,519.4960837256405,1131.507539664623,4,0.4591185347997047
2026-01-26,852.6798202293388,255.72282988619065,1108.4026501155295,2,0.2307129361875276
2026-01-27,852.6798202293388,245.21739674343178,1097.8972169727706,2,0.22335187024115893
2026-01-28,839.0298202293388,266.0352552508976,1105.0650754802364,2,0.24074170938330006
2026-01-29,967.422391326956,133.69943835848684,1101.121829685443,1,0.12142111322657251
2026-01-30,967.422391326956,128.93390592335712,1096.3562972503132,1,0.11760219396443138
2026-02-02,967.422391326956,139.52396257168857,1106.9463538986447,1,0.12604401476213165
2026-02-03,967.422391326956,147.46650821401923,1114.8888995409752,1,0.13227013765652748
2026-02-04,1006.8506202429963,118.34385455709986,1125.1944748000963,1,0.10517635591671831
2026-02-05,1006.8506202429963,119.93236114687363,1126.78298138987,1,0.10643785283208561
2026-02-06,1006.8506202429963,126.28639697421487,1133.1370172172112,1,0.11144847891771503
2026-02-09,1006.8506202429963,122.3151210315343,1129.1657412745305,1,0.10832344319397502
2026-02-10,1006.8506202429963,119.33667590983153,1126.187296152828,1,0.10596521228529032
2026-02-11,987.5506202429964,134.6557547897397,1122.206375032736,1,0.11999197098288772
2026-02-12,1117.9693580022983,0.0,1117.9693580022983,0,0.0
2026-02-13,1117.9693580022983,0.0,1117.9693580022983,0,0.0
2026-02-17,1117.9693580022983,0.0,1117.9693580022983,0,0.0
2026-02-18,1117.9693580022983,0.0,1117.9693580022983,0,0.0
2026-02-19,983.8093580022984,134.09295352323838,1117.9023115255368,1,0.11995051100686022
2026-02-20,983.8093580022984,139.1175089610403,1122.9268669633386,1,0.12388830747032274
2026-02-23,983.8093580022984,128.5659305621712,1112.3752885644697,1,0.11557783769907967
2026-02-24,983.8093580022984,127.68663635542713,1111.4959943577255,1,0.11487817950186177
2026-02-25,983.8093580022984,127.24698925205514,1111.0563472543536,1,0.11452793511913988
2026-02-26,983.8093580022984,130.5129562763689,1114.3223142786674,1,0.11712316499813939
2026-02-27,983.8093580022984,128.81716432380387,1112.6265223261023,1,0.11577754236389536
2026-03-02,983.8093580022984,122.28523027517627,1106.0945882774747,1,0.11055585261077132
2026-03-03,838.1946656939112,264.56771614192905,1102.7623818358402,2,0.2399136210118865
2026-03-04,838.1946656939112,259.187498221261,1097.3821639151722,2,0.2361870884583616
2026-03-05,838.1946656939112,265.38159016235295,1103.5762558562642,2,0.24047417544014077
2026-03-06,824.9146656939113,263.71585863843563,1088.6305243323468,2,0.24224551190145216
2026-03-09,824.9146656939113,262.1241829149802,1087.0388486088914,2,0.2411359844686568
2026-03-10,951.6308895867104,133.34852860976645,1084.979418196477,1,0.1229042011058855
2026-03-11,951.6308895867104,140.2688046157817,1091.8996942024921,1,0.12846308627115427
2026-03-12,951.6308895867104,128.82372641381824,1080.4546160005286,1,0.11923103895902575
2026-03-13,951.6308895867104,131.7515291474249,1083.3824187341352,1,0.12161128597727139
2026-03-16,951.6308895867104,137.873318113992,1089.5042077007024,1,0.1265468431782938
2026-03-17,819.6808895867105,279.8716383239822,1099.5525279106928,2,0.2545323040235089
2026-03-18,819.6808895867105,271.37587426710206,1091.0567638538125,2,0.24872754860943505
2026-03-19,819.6808895867105,266.989616141796,1086.6705057285064,2,0.24569509776360915
2026-03-20,819.6808895867105,258.8028100597779,1078.4836996464883,2,0.2399691438494711
2026-03-23,819.6808895867105,270.40685775449253,1090.0877473412029,2,0.2480597166732981
2026-03-24,819.6808895867105,273.7170911150238,1093.3979807017342,2,0.2503361959195812
2026-03-25,819.6808895867105,268.6073406222232,1088.2882302089338,2,0.24681636092917675
2026-03-26,690.4708895867104,386.19186591784677,1076.6627555045573,3,0.35869343853811064
2026-03-27,690.4708895867104,382.8429071896741,1073.3137967763846,3,0.356692430805896
2026-03-30,690.4708895867104,374.59272541698317,1065.0636150036935,3,0.35170925017064275
2026-03-31,690.4708895867104,394.4305285768903,1084.9014181636007,3,0.3635634740385334
2026-04-01,690.4708895867104,399.3296187670438,1089.8005083537541,3,0.3664245113725159
2026-04-02,690.4708895867104,401.4581993374227,1091.929088924133,3,0.3676595883465065
2026-04-06,690.4708895867104,396.37691803542737,1086.8478076221377,3,0.3647032411121493
2026-04-07,690.4708895867104,392.3837494508797,1082.85463903759,3,0.3623605009437084
2026-04-08,728.2777452536128,374.330342646881,1102.6080879004937,3,0.3394953717051483
2026-04-09,711.2973776605955,385.6287617712701,1096.9261394318655,3,0.3515539906551958
2026-04-10,711.2973776605955,391.58693537189777,1102.8843130324933,3,0.3550571267943683
2026-04-13,711.2973776605955,395.7875466398589,1107.0849243004545,3,0.3575042329204775
2026-04-14,711.2973776605955,389.54945312048415,1100.8468307810797,3,0.3538634460564224
2026-04-15,711.2973776605955,386.4964428057291,1097.7938204663246,3,0.35206651340189893
2026-04-16,580.4873776605955,509.52325001405393,1090.0106276746494,4,0.46744796525611343
2026-04-17,580.4873776605955,516.8914996452938,1097.3788773058893,4,0.4710237369560857
2026-04-20,580.4873776605955,519.2498512677914,1099.737228928387,4,0.47215810978206335
2026-04-21,560.0273776605954,537.7270185626472,1097.7543962232426,4,0.48984273751274826
2026-04-22,560.0273776605954,544.6968004772363,1104.7241781378316,4,0.49306135527458045
2026-04-23,690.7633709110061,403.123715061257,1093.887085972263,3,0.3685240645317196
2026-04-24,690.7633709110061,409.0884441418775,1099.8518150528835,3,0.37194869212650034
2026-04-27,690.7633709110061,410.0098104544659,1100.7731813654718,3,0.372474382002896
2026-04-28,690.7633709110061,406.3026222712724,1097.0659931822784,3,0.3703538572850147
2026-04-29,690.7633709110061,404.53595727330753,1095.2993281843137,3,0.369338268420113
2026-04-30,558.8933709110061,539.9735439156977,1098.8669148267038,4,0.4913912109191621
2026-05-01,558.8933709110061,532.9500788290572,1091.8434497400633,4,0.4881195000583073
2026-05-04,558.8933709110061,522.0820882891736,1080.9754592001796,4,0.48297311825697264
2026-05-05,677.5404537721734,406.98332683394517,1084.5237806061186,3,0.3752645484698273
2026-05-06,716.045569018911,383.2692317812466,1099.3148008001576,3,0.3486437474527557
2026-05-07,792.814655362951,264.7254968712759,1057.540152234227,2,0.25032193464427793
2026-05-08,665.2846553629511,397.397705440609,1062.6823608035602,3,0.373957186171898
2026-05-11,538.1746553629511,521.0163382539854,1059.1909936169363,4,0.49190027237185374
2026-05-12,538.1746553629511,509.7219832202759,1047.8966385832268,4,0.48642391286742576
2026-05-13,538.1746553629511,515.1698799292324,1053.3445352921835,4,0.48908012779155036
2026-05-14,538.1746553629511,526.1640603177228,1064.3387156806739,4,0.49435771955474384
2026-05-15,652.3632227860217,400.4192431996271,1052.7824659856487,3,0.3803437615431235
2026-05-18,652.3632227860217,386.6740891390393,1039.037311925061,3,0.37214649050728954
2026-05-19,652.3632227860217,379.61440630411107,1031.9776290901327,3,0.36785139096358804
2026-05-20,652.3632227860217,386.98287806455875,1039.3461008505803,3,0.3723330253010615
2026-05-21,652.3632227860217,391.1653527052348,1043.5285754912566,3,0.37484872181970474
2026-05-22,652.3632227860217,394.4469203866645,1046.8101431726861,3,0.3768084623169293
2026-05-26,652.3632227860217,407.4001884321174,1059.763411218139,3,0.38442560303514683
2026-05-27,652.3632227860217,413.3723403146131,1065.7355631006349,3,0.3878751489834438
2026-05-28,690.3179101820747,380.4327484597864,1070.750658641861,3,0.3552953672167962
2026-05-29,673.5679101820747,397.8847297061772,1071.452639888252,3,0.37135073907482735
2026-06-01,673.5679101820747,399.51319532454204,1073.0811055066167,3,0.3723047524314821
2026-06-02,673.5679101820747,403.66976673146985,1077.2376769135444,3,0.37472674357997515
2026-06-03,673.5679101820747,397.85414178536803,1071.4220519674427,3,0.3713327918300655
2026-06-04,544.5679101820747,530.3522584453565,1074.9201686274312,4,0.4933875779096832
2026-06-05,794.1207641205542,257.6263943431814,1051.7471584637356,2,0.24495088222485975
2026-06-08,794.1207641205542,269.9079928154604,1064.0287569360146,2,0.2536660696959822
2026-06-09,794.1207641205542,276.9857209314787,1071.106485052033,2,0.25859774429245763
2026-06-10,794.1207641205542,277.7132932011601,1071.8340573217142,2,0.2591010159680004
2026-06-11,832.5464976904581,253.92781510515576,1086.4743127956137,2,0.233717274411921
2026-06-12,832.5464976904581,257.053448161111,1089.5999458515691,2,0.23591543771619106
2026-06-15,832.5464976904581,254.1212270950134,1086.6677247854714,2,0.2338536622546526
2026-06-16,832.5464976904581,262.4893414498877,1095.0358391403458,2,0.23970844794993568
2026-06-17,832.5464976904581,258.4170466528667,1090.9635443433249,2,0.23687046922215318
2026-06-18,832.5464976904581,256.2287327339918,1088.77523042445,2,0.23533666598394526
2026-06-22,939.883328013701,129.86527632897366,1069.7486043426748,1,0.12139793948015627
2026-06-23,939.883328013701,127.01603582630237,1066.8993638400034,1,0.11905156206030902
2026-06-24,939.883328013701,135.23384371049713,1075.1171717241982,1,0.12578521417681246
2026-06-25,811.073328013701,262.26992888350776,1073.343256897209,2,0.24434860628059513
2026-06-26,811.073328013701,259.33436035346324,1070.4076883671642,2,0.2422762496680686
2026-06-29,811.073328013701,247.99715288484123,1059.0704808985422,2,0.23416491853727636
2026-06-30,811.073328013701,251.09740711304505,1062.170735126746,2,0.23640023096953644
2026-07-01,811.073328013701,249.283683569699,1060.3570115834,2,0.23509410589689128
2026-07-02,811.073328013701,258.1988483467996,1069.2721763605007,2,0.24147158605177146
2026-07-06,923.0323178529818,138.44298478413788,1061.4753026371197,1,0.1304250644741252
2026-07-07,923.0323178529818,136.64347048825755,1059.6757883412392,1,0.1289483745798817
2026-07-08,923.0323178529818,132.6845298844945,1055.7168477374762,1,0.1256819289839438
2026-07-09,923.0323178529818,135.9236579052857,1058.9559757582674,1,0.12835628771815308
2026-07-10,795.9023178529818,263.4699959135393,1059.372313766521,2,0.24870387161317342
2026-07-13,795.9023178529818,265.0360486950781,1060.93836654806,2,0.24981286100286587
2026-07-14,795.9023178529818,262.3057584160182,1058.208076269,2,0.2478772977625047
2026-07-15,795.9023178529818,257.21906239939904,1053.1213802523807,2,0.24424445958713367
2026-07-16,669.5123178529818,383.68138879716844,1053.1937066501503,3,0.3643027739099657
2026-07-17,669.5123178529818,382.0161294530688,1051.5284473060506,3,0.36329604817803074
2026-07-20,669.5123178529818,383.9445647474364,1053.4568826004183,3,0.3644615846067509
2026-07-21,669.5123178529818,375.9747181353261,1045.487035988308,3,0.35961681512378957
2026-07-22,669.5123178529818,369.42695855406976,1038.9392764070517,3,0.3555808957686666
2026-07-23,669.5123178529818,358.95453399979795,1028.4668518527797,3,0.3490190601215222
2026-07-24,669.5123178529818,366.82995464007985,1036.3422724930617,3,0.3539660249095318
2026-07-27,669.5123178529818,379.49457716805045,1049.0068950210323,3,0.36176556986352476
2026-07-28,669.5123178529818,383.67209983830696,1053.1844176912887,3,0.3642971671375123
2026-07-29,669.5123178529818,379.53821090232964,1049.0505287553115,3,0.3617921162983905
2026-07-30,669.5123178529818,378.91799250192724,1048.4303103549091,3,0.3614145725848558
2026-07-31,785.5832082620091,261.1338464459379,1046.717054707947,2,0.24947892581992842
2026-08-03,785.5832082620091,272.6689414418671,1058.252149703876,2,0.25765970947298933
2026-08-04,785.5832082620091,282.38437029112663,1067.9675785531358,2,0.2644128679202941
2026-08-05,785.5832082620091,279.80376288062797,1065.386971142637,2,0.26263111006560924
2026-08-06,785.5832082620091,274.31463569711286,1059.897843959122,2,0.25881233484959576
2026-08-07,823.748715778202,247.08826685892515,1070.8369826371272,2,0.230743120442503
2026-08-10,823.748715778202,245.09926066265396,1068.847976440856,2,0.22931161967374167
2026-08-11,823.748715778202,252.18004069561118,1075.9287564738133,2,0.23438358643939536
2026-08-12,823.748715778202,245.62623997733584,1069.374955755538,2,0.2296914086638538
2026-08-13,855.5900507750422,221.58026605347695,1077.1703168285192,2,0.20570587825504624
2026-08-14,855.5900507750422,215.88553865816425,1071.4755894332066,2,0.20148432758264165
2026-08-17,728.1800507750422,333.50870322587434,1061.6887540009166,3,0.31413039082223004
2026-08-18,840.6294938599483,223.59874494748294,1064.2282388074314,2,0.2101041269098878
2026-08-19,840.6294938599483,231.93688235271995,1072.5663762126683,2,0.2162447821380628
2026-08-20,712.1794938599483,358.16674043635146,1070.3462342962998,3,0.33462699167791116
2026-08-21,675.6694938599483,394.12246785803706,1069.7919617179853,3,0.3684103844126043
2026-08-24,675.6694938599483,398.447335382839,1074.1168292427874,3,0.37095344243300765
2026-08-25,675.6694938599483,391.9939854913453,1067.6634793512935,3,0.3671512541849972
2026-08-26,675.6694938599483,386.41018070708736,1062.0796745670357,3,0.36382409903909535
2026-08-27,712.3191154972187,372.7805721181426,1085.0996876153613,3,0.34354499994131715
2026-08-28,712.3191154972187,376.7792701948839,1089.0983856921025,3,0.34595521868802276
2026-08-31,712.3191154972187,383.885696969833,1096.2048124670519,3,0.35019523049336304
2026-09-01,555.5591154972187,540.539652096206,1096.0987675934248,4,0.49314867243488053
