date,cash,positions_value,equity,n_positions,exposure
2026-01-02,412.2984539081411,601.7844339618705,1014.0828878700115,3,0.5934272643391743
2026-01-05,209.14845390814108,806.4866199447362,1015.6350738528772,4,0.79407125719406
2026-01-06,209.14845390814108,836.8904950447529,1046.038948952894,4,0.8000567243528524
2026-01-07,388.109044667259,604.5791488493704,992.6881935166294,3,0.6090322749861964
2026-01-08,388.109044667259,626.8987395583945,1015.0077842256535,3,0.6176294894493383
2026-01-09,446.42583835861,596.0116886792456,1042.4375270378555,3,0.5717481126881974
2026-01-12,430.65394132679046,603.7799598430402,1034.4339011698307,3,0.5836815278001152
2026-01-13,593.1249993332522,429.03028940181525,1022.1552887350674,2,0.4197310273008974
2026-01-14,445.5898586529038,593.1531725765183,1038.743031229422,3,0.5710297491714401
2026-01-15,445.5898586529038,588.5408291660397,1034.1306878189434,3,0.5691164918500919
2026-01-16,445.5898586529038,618.5342391584863,1064.1240978113901,3,0.5812613777196106
2026-01-20,235.58985865290379,814.2809657854498,1049.8708244383536,4,0.7756010995172319
2026-01-21,235.58985865290379,834.3239666974288,1069.9138253503324,4,0.7798048281357967
2026-01-22,235.58985865290379,822.8714017940958,1058.4612604469996,4,0.7774223134501761
2026-01-23,235.58985865290379,803.2864681218116,1038.8763267747154,4,0.7732262709418805
2026-01-26,604.7315058443256,398.42642715124305,1003.1579329955687,2,0.397172184006447
2026-01-27,604.7315058443256,381.7478228755249,986.4793287198505,2,0.38698005296362087
2026-01-28,604.7315058443256,393.29451711875333,998.026022963079,2,0.3940724070010576
2026-01-29,779.1588899168294,213.5732886101568,992.7321785269862,1,0.2151368649367812
2026-01-30,779.1588899168294,205.96076273386979,985.1196526506992,1,0.2090718240973909
2026-02-02,779.1588899168294,222.87746225573005,1002.0363521725594,1,0.22242452758575032
2026-02-03,779.1588899168294,235.5649919386934,1014.7238818555228,1,0.2321468885781416
2026-02-04,842.1420755736532,189.04407139020225,1031.1861469638554,1,0.18332681441348778
2026-02-05,842.1420755736532,191.5815732679707,1033.7236488416238,1,0.18533151822796579
2026-02-06,842.1420755736532,201.73159590374885,1043.873671477402,1,0.19325288242804003
2026-02-09,842.1420755736532,195.3878260846234,1037.5299016582767,1,0.18832018795057032
2026-02-10,842.1420755736532,190.63001762615966,1032.7720931998128,1,0.18458091468712645
2026-02-11,821.1420755736532,205.27575305441053,1026.4178286280637,1,0.19999238841046568
2026-02-12,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-13,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-17,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-18,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-19,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-20,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-23,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-24,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-25,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-26,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-02-27,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-03-02,1019.958714697244,0.0,1019.958714697244,0,0.0
2026-03-03,611.978714697244,407.77611194402806,1019.7548266412721,2,0.3998766186644145
2026-03-04,611.978714697244,399.48362495017034,1011.4623396474143,2,0.39495649940800204
2026-03-05,611.978714697244,409.030529484083,1021.009244181327,2,0.4006139335320659
2026-03-06,611.978714697244,386.0050216875418,997.9837363847857,2,0.3867848819719768
2026-03-09,787.6246913520552,208.4006745486134,996.0253659006686,1,0.20923229636844082
2026-03-10,588.9946913520552,404.05975881935734,993.0544501714126,2,0.4068858044487007
2026-03-11,588.9946913520552,414.29047502283663,1003.2851663748918,2,0.41293391839905974
2026-03-12,588.9946913520552,392.6307441885193,981.6254355405745,2,0.3999802062711427
2026-03-13,588.9946913520552,399.95700162107784,988.951692973133,2,0.4044252155721255
2026-03-16,588.9946913520552,416.29265078933025,1005.2873421413854,2,0.41410314577578966
2026-03-17,588.9946913520552,445.24660177874057,1034.2412931307958,2,0.43050553554182275
2026-03-18,385.12469135205515,634.1114800024596,1019.2361713545148,3,0.6221438149705348
2026-03-19,385.12469135205515,631.359872819155,1016.4845641712102,3,0.6211209644230394
2026-03-20,385.12469135205515,613.4495358904088,998.574227242464,3,0.6143254243447013
2026-03-23,385.12469135205515,637.0537736759316,1022.1784650279867,3,0.6232314566111402
2026-03-24,385.12469135205515,647.3132775463607,1032.4379688984159,3,0.6269754668525286
2026-03-25,385.12469135205515,643.8781862103674,1029.0028775624226,3,0.6257302095555196
2026-03-26,385.12469135205515,622.1741205289187,1007.2988118809739,3,0.6176658933679325
2026-03-27,385.12469135205515,607.2935206212467,992.4182119733018,3,0.6119330674249901
2026-03-30,385.12469135205515,592.6223413770083,977.7470327290634,3,0.6061100893580781
2026-03-31,385.12469135205515,618.341194464834,1003.4658858168891,3,0.6162054965739692
2026-04-01,385.12469135205515,622.3543870641448,1007.4790784162,3,0.617734303765903
2026-04-02,385.12469135205515,622.9340397181588,1008.058731070214,3,0.6179541137021012
2026-04-06,385.12469135205515,616.6035683214707,1001.7282596735258,3,0.615539755784097
2026-04-07,385.12469135205515,609.9240250284826,995.0487163805377,3,0.6129589586799975
2026-04-08,385.12469135205515,632.3004856377081,1017.4251769897633,3,0.6214712392988776
2026-04-09,360.418668795957,646.6332494203072,1007.0519182162641,3,0.6421051762312843
2026-04-10,360.418668795957,651.5455631077132,1011.9642319036702,3,0.6438424823395679
2026-04-13,360.418668795957,651.8769006877651,1012.2955694837221,3,0.6439590573534041
2026-04-14,420.43024083214414,600.6400081153922,1021.0702489475364,3,0.588245528389941
2026-04-15,420.43024083214414,600.4128318660164,1020.8430726981605,3,0.5881538974242954
2026-04-16,194.13024083214412,810.4381421435551,1004.5683829756993,4,0.806752587357868
2026-04-17,194.13024083214412,821.4975264016056,1015.6277672337496,4,0.808856899057719
2026-04-20,194.13024083214412,827.0297520959464,1021.1599929280906,4,0.8098924339216502
2026-04-21,194.13024083214412,827.8485889895333,1021.9788298216774,4,0.8100447532107711
2026-04-22,390.7020031559016,632.1457701764228,1022.8477733323244,3,0.6180252689185236
2026-04-23,390.7020031559016,621.5600577630643,1012.2620609189659,3,0.6140307749939684
2026-04-24,390.7020031559016,630.7963216201028,1021.4983247760044,3,0.6175206618752163
2026-04-27,390.7020031559016,632.2142304997451,1022.9162336556467,3,0.6180508331951773
2026-04-28,390.7020031559016,626.4989357242849,1017.2009388801865,3,0.6159047949896541
2026-04-29,390.7020031559016,623.6649833208272,1014.3669864767288,3,0.6148317045362902
2026-04-30,186.6920031559016,833.2809902601425,1019.9729934160441,4,0.8169637780990242
2026-05-01,186.6920031559016,822.4778812838358,1009.1698844397374,4,0.8150043852531849
2026-05-04,186.6920031559016,805.6700323269688,992.3620354828704,4,0.8118710747886887
2026-05-05,368.2407869657234,629.7789058697597,998.019692835483,3,0.6310285362010132
2026-05-06,428.2075564429302,592.7477472907224,1020.9553037336525,3,0.5805814859113154
2026-05-07,567.5476971811873,389.1552210414811,956.7029182226685,2,0.406767047146089
2026-05-08,374.61769718118734,589.9154594920741,964.5331566732614,3,0.6116072375642653
2026-05-11,182.75769718118732,776.4467812150226,959.2044783962099,4,0.8094695121870592
2026-05-12,182.75769718118732,759.8977649113896,942.655462092577,4,0.8061246080561734
2026-05-13,182.75769718118732,768.0610398085047,950.8187369896921,4,0.8077891294403797
2026-05-14,182.75769718118732,784.0358025216386,966.793499702826,4,0.8109651158832123
2026-05-15,355.50450430839663,593.8083066101109,949.3128109185075,3,0.6255138451524442
2026-05-18,355.50450430839663,573.1793623164067,928.6838666248034,3,0.6171953480785257
2026-05-19,355.50450430839663,562.602178340714,918.1066826491106,3,0.6127851904066075
2026-05-20,355.50450430839663,573.4861290512941,928.9906333596907,3,0.6173217559549379
2026-05-21,355.50450430839663,580.0309041178812,935.5354084262779,3,0.6199988786032024
2026-05-22,355.50450430839663,584.7345942180842,940.2390985264808,3,0.6218998924150949
2026-05-26,355.50450430839663,604.180792491349,959.6852967997456,3,0.6295613723645715
2026-05-27,355.50450430839663,612.5039491636963,968.0084534720929,3,0.6327464878707844
2026-05-28,414.22253137165615,561.4734813455108,975.6960127171669,3,0.5754594402634602
2026-05-29,391.85253137165614,585.0315915031338,976.8841228747899,3,0.5988751150765903
2026-06-01,391.85253137165614,587.5785657894562,979.4310971611123,3,0.5999182254806456
2026-06-02,391.85253137165614,593.7123992180778,985.564930589734,3,0.6024082034481658
2026-06-03,391.85253137165614,584.904028786314,976.7565601579702,3,0.5988227288606262
2026-06-04,195.41253137165614,786.674871732982,982.087403104638,4,0.8010232788304733
2026-06-05,556.8555120133551,390.5618820214817,947.4173940348369,2,0.4122384542236097
2026-06-08,556.8555120133551,409.15275060129613,966.0082626146512,2,0.42354994924563144
2026-06-09,556.8555120133551,419.8977251548332,976.7532371681883,2,0.42989130639812817
2026-06-10,556.8555120133551,420.94572689077,977.8012389041251,2,0.43050234561222966
2026-06-11,614.8553548625634,385.1346605217386,999.9900153843021,2,0.38513850598171134
2026-06-12,614.8553548625634,389.954494695367,1004.8098495579304,2,0.3880878505191095
2026-06-15,614.8553548625634,385.4956672622397,1000.3510221248032,2,0.3853603972367866
2026-06-16,614.8553548625634,398.1682742070219,1013.0236290695854,2,0.3930493453274341
2026-06-17,614.8553548625634,391.94042924316676,1006.7957841057303,2,0.38929486538454405
2026-06-18,614.8553548625634,388.60365312924614,1003.4590079918096,2,0.38726410350029766
2026-06-22,776.8697156529704,197.757634744679,974.6273503976494,1,0.20290589491870262
2026-06-23,776.8697156529704,193.41883781177395,970.2885534647444,1,0.199341564033819
2026-06-24,776.8697156529704,205.93283921310123,982.8025548660717,1,0.2095363287300002
2026-06-25,580.8297156529704,399.2715935233252,980.1013091762957,2,0.4073778800059803
2026-06-26,580.8297156529704,394.8036015394305,975.6333171924009,2,0.40466391889482056
2026-06-29,580.8297156529704,377.5465454773574,958.3762611303279,2,0.39394396625817046
2026-06-30,580.8297156529704,382.26394093369083,963.0936565866613,2,0.39691253111196656
2026-07-01,580.8297156529704,379.50615471461583,960.3358703675863,2,0.3951806512958355
2026-07-02,580.8297156529704,393.0794756381448,973.9091912911152,2,0.40360998659129377
2026-07-06,751.2236320266417,210.81968938756629,962.043321414208,1,0.21913741792590005
2026-07-07,751.2236320266417,208.07940575746755,959.3030377841092,1,0.21690685587539624
2026-07-08,751.2236320266417,202.05076783341164,953.2743998600533,1,0.21195446753114733
2026-07-09,751.2236320266417,206.98328185204903,958.2069138786907,1,0.21601105027953615
2026-07-10,559.4336320266417,399.4081782384335,958.8418102650752,2,0.41655273472901194
2026-07-13,559.4336320266417,401.73460337145025,961.168235398092,2,0.41796491870651736
2026-07-14,559.4336320266417,397.60417063490786,957.0378026615496,2,0.41545294191008886
2026-07-15,559.4336320266417,389.8665321753201,949.3001642019618,2,0.4106883648367059
2026-07-16,559.4336320266417,390.13258943436006,949.5662214610018,2,0.4108534830083808
2026-07-17,368.3336320266417,587.0713407850828,955.4049728117245,3,0.6144738173775166
2026-07-20,368.3336320266417,584.2217162052141,952.5553482318558,3,0.6133204934386786
2026-07-21,368.3336320266417,575.8986962948119,944.2323283214536,3,0.6099120725071737
2026-07-22,368.3336320266417,563.1869459796437,931.5205780062854,3,0.60458884030777
2026-07-23,368.3336320266417,539.7341656997883,908.06779772643,3,0.5943765069647277
2026-07-24,368.3336320266417,556.0386172065805,924.3722492332222,3,0.6015310581508924
2026-07-27,368.3336320266417,583.9816377255237,952.3152697521654,3,0.6132230116162073
2026-07-28,368.3336320266417,592.1021731879349,960.4358052145766,3,0.6164932314821915
2026-07-29,368.3336320266417,600.8905390200393,969.224171046681,3,0.6199706496910078
2026-07-30,368.3336320266417,592.6501785274216,960.9838105540633,3,0.6167119279415584
2026-07-31,545.0853042122952,412.77987852598494,957.8651827382802,2,0.4309373448004006
2026-08-03,545.0853042122952,427.16907140403595,972.2543756163311,2,0.4393593714949805
2026-08-04,600.1086511652951,380.85286764080104,980.9615188060961,2,0.38824445234541677
2026-08-05,600.1086511652951,389.9581798048207,990.0668309701158,2,0.3938705626798149
2026-08-06,600.1086511652951,377.17451773573725,977.2831689010324,2,0.3859418945686693
2026-08-07,657.6856547964823,340.9345515278724,998.6202063243546,2,0.34140562084434317
2026-08-10,657.6856547964823,351.2258645220423,1008.9115193185246,2,0.34812355473875445
2026-08-11,657.6856547964823,357.53691928284115,1015.2225740793234,2,0.35217589562277146
2026-08-12,657.6856547964823,360.47421291051273,1018.159867706995,2,0.35404480606993405
2026-08-13,705.7219039151768,323.5822430487877,1029.3041469639645,2,0.31436990126118297
2026-08-14,666.4479531182385,343.7018904557085,1010.149843573947,2,0.3402484221941556
2026-08-17,666.4479531182385,329.86787357399385,996.3158266922323,2,0.33108765788570765
2026-08-18,666.4479531182385,340.4186975092392,1006.8666506274777,2,0.3380971028259709
2026-08-19,666.4479531182385,353.1362389662071,1019.5841920844456,2,0.3463531915341417
2026-08-20,463.1879531182385,553.0185174347073,1016.2064705529458,3,0.5441989728069678
2026-08-21,398.7079531182385,616.6266731511654,1015.3346262694039,3,0.6073137438607877
2026-08-24,398.7079531182385,623.3389600434163,1022.0469131616547,3,0.6098927084620275
2026-08-25,398.7079531182385,613.3602634593118,1012.0682165775503,3,0.6060463646743843
2026-08-26,398.7079531182385,604.5250589849811,1003.2330121032196,3,0.6025769205078584
2026-08-27,398.7079531182385,640.4444102096502,1039.1523633278887,3,0.6163142507405025
2026-08-28,398.7079531182385,646.8714399499567,1045.5793930681953,3,0.6186727131755609
2026-08-31,398.7079531182385,658.4621698747153,1057.1701229929538,3,0.6228535555001719
2026-09-01,187.7079531182385,867.1745703758443,1054.8825234940828,4,0.8220579553290026
